"id";"user_id";"context_id";"gesture_id";"gesture_confirmation_id";"latitude";"longitude";"title";"snippet";"country";"city";"locality";"timestamp"
"815";"256";"1";"2";"2";"35.7303844";"139.7113667";"????";"09-07-2015, 4:37 ??";NULL;NULL;NULL;"1436427450691"
"816";"219";"1";"2";"2";"35.7669578";"139.7892128";"Feeling OKAY";"09-07-2015, 4:39 PM";NULL;NULL;NULL;"1436427577313"
"817";"263";"1";"1";"1";"38.2552447";"140.9180064";"???";"09-07-2015, 4:42 ??";NULL;NULL;NULL;"1436427727705"
"818";"269";"1";"3";"3";"34.4564221";"135.3797962";"?????";"09-07-2015, 4:46 ??";NULL;NULL;NULL;"1436427968961"
"819";"234";"1";"2";"2";"33.9783364";"133.5411713";"????";"09-07-2015, 4:47 ??";NULL;NULL;NULL;"1436428064461"
"820";"267";"1";"2";"2";"33.5679314";"130.3357428";"????";"09-07-2015, 4:53 ??";NULL;NULL;NULL;"1436428433169"
"821";"270";"1";"3";"1";"34.8033603";"137.3458879";"???";"09-07-2015, 5:18 ??";NULL;NULL;NULL;"1436429929968"
"822";"271";"1";"2";"2";"35.6975702";"139.7413511";"????";"09-07-2015, 5:28 ??";NULL;NULL;NULL;"1436430516044"
"823";"243";"1";"2";"2";"26.2386328";"127.7349355";"????";"09-07-2015, 5:29 ??";NULL;NULL;NULL;"1436430594555"
"824";"232";"1";"3";"1";"33.3419057";"130.4376609";"???";"09-07-2015, 5:39 ??";NULL;NULL;NULL;"1436431153679"
"825";"232";"1";"1";"1";"33.3431873";"130.4417739";"???";"09-07-2015, 5:40 ??";NULL;NULL;NULL;"1436431211972"
"826";"239";"1";"3";"3";"35.6983245";"139.7500271";"?????";"09-07-2015, 5:44 ??";NULL;NULL;NULL;"1436431496068"
"827";"251";"1";"1";"1";"35.6459365";"139.7009939";"???";"09-07-2015, 5:45 ??";NULL;NULL;NULL;"1436431559823"
"828";"265";"1";"2";"2";"36.0956376";"139.6720983";"????";"09-07-2015, 5:48 ??";NULL;NULL;NULL;"1436431712550"
"829";"228";"1";"1";"1";"33.898863";"130.864354";"???";"09-07-2015, 5:48 ??";NULL;NULL;NULL;"1436431736772"
"830";"228";"1";"2";"2";"34.006793";"130.972831";"????";"09-07-2015, 5:49 ??";NULL;NULL;NULL;"1436431770796"
"831";"228";"1";"2";"2";"34.013834";"131.20238";"????";"09-07-2015, 5:50 ??";NULL;NULL;NULL;"1436431810254"
"832";"228";"1";"3";"3";"34.088003";"131.398956";"?????";"09-07-2015, 5:51 ??";NULL;NULL;NULL;"1436431877767"
"833";"228";"1";"3";"3";"34.099229";"131.452068";"?????";"09-07-2015, 5:52 ??";NULL;NULL;NULL;"1436431939053"
"834";"228";"1";"3";"3";"34.088067";"131.49017";"?????";"09-07-2015, 5:52 ??";NULL;NULL;NULL;"1436431957377"
"835";"228";"1";"2";"2";"34.056";"131.513763";"????";"09-07-2015, 5:53 ??";NULL;NULL;NULL;"1436431982366"
"836";"228";"1";"1";"1";"34.056496";"131.56138";"???";"09-07-2015, 5:53 ??";NULL;NULL;NULL;"1436432006768"
"837";"251";"1";"3";"1";"35.6968847";"139.7076083";"???";"09-07-2015, 5:58 ??";NULL;NULL;NULL;"1436432281859"
"838";"228";"1";"1";"1";"34.38841";"132.45952";"???";"09-07-2015, 6:00 ??";NULL;NULL;NULL;"1436432400243"
"839";"241";"1";"3";"1";"35.7701685";"139.8434503";"???";"09-07-2015, 6:09 ??";NULL;NULL;NULL;"1436432951459"
"840";"222";"1";"2";"2";"35.149452";"136.9373467";"????";"09-07-2015, 6:10 ??";NULL;NULL;NULL;"1436433053031"
"841";"244";"1";"2";"2";"35.6071995";"139.7349231";"????";"09-07-2015, 6:28 ??";NULL;NULL;NULL;"1436434125949"
"842";"249";"1";"2";"2";"35.7153778";"139.784192";"????";"09-07-2015, 6:33 ??";NULL;NULL;NULL;"1436434405030"
"843";"249";"1";"2";"3";"35.7162456";"139.7835843";"?????";"09-07-2015, 6:42 ??";NULL;NULL;NULL;"1436434921507"
"844";"265";"1";"2";"2";"35.984691";"139.8365108";"????";"09-07-2015, 6:45 ??";NULL;NULL;NULL;"1436435112387"
"845";"267";"1";"2";"2";"33.5764063";"130.3232042";"????";"09-07-2015, 7:14 ??";NULL;NULL;NULL;"1436436859621"
"846";"272";"1";"2";"2";"35.1854941";"136.9719295";"????";"09-07-2015, 7:25 ??";NULL;NULL;NULL;"1436437559337"
"847";"254";"1";"2";"1";"33.5554423";"133.5610532";"???";"09-07-2015, 7:31 ??";NULL;NULL;NULL;"1436437868210"
"848";"254";"1";"1";"1";"33.5633504";"133.5624432";"???";"09-07-2015, 7:35 ??";NULL;NULL;NULL;"1436438153577"
"849";"261";"1";"1";"1";"34.6694035";"135.4760874";"???";"09-07-2015, 7:48 ??";NULL;NULL;NULL;"1436438905436"
"850";"226";"1";"2";"2";"35.6841485";"139.8454087";"????";"09-07-2015, 7:53 ??";NULL;NULL;NULL;"1436439186471"
"851";"273";"1";"1";"1";"35.582351";"140.130896";"???";"09-07-2015, 7:53 ??";NULL;NULL;NULL;"1436439206029"
"852";"273";"1";"1";"1";"35.5643797";"140.1343386";"???";"09-07-2015, 7:56 ??";NULL;NULL;NULL;"1436439383760"
"853";"273";"1";"1";"1";"35.5521781";"140.1323029";"???";"09-07-2015, 7:56 ??";NULL;NULL;NULL;"1436439404366"
"854";"273";"1";"1";"1";"35.5513127";"140.1313396";"???";"09-07-2015, 7:57 ??";NULL;NULL;NULL;"1436439475855"
"855";"223";"1";"3";"3";"36.0545066";"139.5378755";"?????";"09-07-2015, 8:04 ??";NULL;NULL;NULL;"1436439865505"
"856";"274";"1";"1";"1";"35.503629";"139.4170106";"???";"09-07-2015, 8:26 ??";NULL;NULL;NULL;"1436441161645"
"857";"219";"1";"3";"3";"35.7679592";"139.7892203";"Feeling SAD";"09-07-2015, 8:58 PM";NULL;NULL;NULL;"1436443097622"
"858";"275";"1";"2";"1";"34.8682425";"137.0426655";"???";"09-07-2015, 9:03 ??";NULL;NULL;NULL;"1436443385386"
"859";"269";"1";"3";"1";"34.4573821";"135.3792686";"???";"09-07-2015, 9:08 ??";NULL;NULL;NULL;"1436443699888"
"860";"219";"1";"2";"2";"35.7683091";"139.7903402";"Feeling OKAY";"09-07-2015, 9:17 PM";NULL;NULL;NULL;"1436444256988"
"861";"219";"1";"2";"2";"35.7688208";"139.7913103";"Feeling OKAY";"09-07-2015, 9:19 PM";NULL;NULL;NULL;"1436444375395"
"862";"261";"1";"1";"1";"34.6680875";"135.4795845";"???";"09-07-2015, 9:44 ??";NULL;NULL;NULL;"1436445886879"
"863";"277";"1";"2";"3";"35.7019518";"139.5974974";"?????";"09-07-2015, 9:45 ??";NULL;NULL;NULL;"1436445945519"
"864";"278";"1";"3";"3";"36.3493573";"140.4867697";"?????";"09-07-2015, 9:47 ??";NULL;NULL;NULL;"1436446030174"
"865";"261";"1";"1";"1";"34.6501715";"135.5003804";"???";"09-07-2015, 9:54 ??";NULL;NULL;NULL;"1436446482199"
"866";"241";"1";"2";"1";"35.6860354";"139.7646941";"???";"09-07-2015, 9:55 ??";NULL;NULL;NULL;"1436446509797"
"867";"228";"1";"3";"3";"34.449577";"133.3658759";"?????";"09-07-2015, 10:13 ??";NULL;NULL;NULL;"1436447580912"
"868";"228";"1";"2";"2";"34.729948";"135.159374";"????";"09-07-2015, 10:14 ??";NULL;NULL;NULL;"1436447654594"
"869";"228";"1";"2";"2";"34.729948";"135.159374";"????";"09-07-2015, 10:14 ??";NULL;NULL;NULL;"1436447654594"
"870";"239";"1";"2";"2";"35.6619484";"139.7922783";"????";"09-07-2015, 10:14 ??";NULL;NULL;NULL;"1436447686257"
"871";"228";"1";"1";"1";"34.672999";"135.49162";"???";"09-07-2015, 10:15 ??";NULL;NULL;NULL;"1436447708054"
"872";"228";"1";"1";"1";"34.672999";"135.49162";"???";"09-07-2015, 10:15 ??";NULL;NULL;NULL;"1436447708054"
"873";"228";"1";"1";"1";"34.672999";"135.49162";"???";"09-07-2015, 10:15 ??";NULL;NULL;NULL;"1436447708054"
"874";"228";"1";"1";"1";"34.672999";"135.49162";"???";"09-07-2015, 10:15 ??";NULL;NULL;NULL;"1436447708054"
"875";"228";"1";"1";"1";"34.672999";"135.49162";"???";"09-07-2015, 10:15 ??";NULL;NULL;NULL;"1436447708054"
"876";"228";"1";"1";"1";"34.672999";"135.49162";"???";"09-07-2015, 10:15 ??";NULL;NULL;NULL;"1436447708054"
"877";"228";"1";"1";"1";"34.672999";"135.49162";"???";"09-07-2015, 10:15 ??";NULL;NULL;NULL;"1436447708054"
"878";"228";"1";"1";"1";"34.672999";"135.49162";"???";"09-07-2015, 10:15 ??";NULL;NULL;NULL;"1436447708054"
"879";"244";"1";"2";"2";"35.576412";"139.593798";"????";"09-07-2015, 10:15 ??";NULL;NULL;NULL;"1436447748889"
"880";"228";"1";"2";"2";"34.695368";"135.550222";"????";"09-07-2015, 10:17 ??";NULL;NULL;NULL;"1436447864983"
"881";"251";"1";"2";"1";"35.9050743";"139.463996";"???";"09-07-2015, 10:19 ??";NULL;NULL;NULL;"1436447980296"
"882";"241";"1";"2";"2";"35.7545704";"139.8067907";"????";"09-07-2015, 10:18 ??";NULL;NULL;NULL;"1436447890496"
"883";"279";"1";"1";"1";"35.8508444";"139.868375";"???";"09-07-2015, 10:22 ??";NULL;NULL;NULL;"1436448148986"
"884";"244";"1";"2";"2";"35.5755137";"139.5946735";"????";"09-07-2015, 10:39 ??";NULL;NULL;NULL;"1436449158618"
"885";"244";"1";"2";"2";"35.5752662";"139.5960823";"????";"09-07-2015, 10:41 ??";NULL;NULL;NULL;"1436449289751"
"886";"222";"1";"2";"3";"35.1523421";"136.9434686";"?????";"09-07-2015, 10:42 ??";NULL;NULL;NULL;"1436449344928"
"887";"230";"1";"2";"2";"35.9687063";"139.7674383";"????";"09-07-2015, 10:43 PM";NULL;NULL;NULL;"1436449419352"
"888";"244";"1";"1";"3";"35.5754873";"139.5937069";"?????";"09-07-2015, 10:45 ??";NULL;NULL;NULL;"1436449521561"
"889";"267";"1";"2";"2";"33.5726529";"130.3208605";"????";"09-07-2015, 11:01 ??";NULL;NULL;NULL;"1436450466164"
"890";"280";"1";"1";"1";"37.8627498";"139.1139889";"???";"09-07-2015, 11:19 ??";NULL;NULL;NULL;"1436451573570"
"891";"252";"1";"2";"2";"39.7720087";"141.1368534";"????";"09-07-2015, 11:46 ??";NULL;NULL;NULL;"1436453189875"
"892";"281";"1";"1";"1";"35.5033359";"139.6624818";"???";"09-07-2015, 11:45 PM";NULL;NULL;NULL;"1436453110397"
"893";"255";"1";"1";"1";"35.7436206";"139.5838904";"???";"09-07-2015, 11:54 ??";NULL;NULL;NULL;"1436453650945"
"894";"255";"1";"1";"1";"35.7472162";"139.5926115";"???";"09-07-2015, 11:54 ??";NULL;NULL;NULL;"1436453682150"
"895";"219";"1";"2";"2";"35.76795";"139.7892281";"Feeling OKAY";"10-07-2015, 1:20 AM";NULL;NULL;NULL;"1436458848249"
"896";"269";"1";"2";"1";"34.4578402";"135.3787989";"???";"10-07-2015, 1:22 ??";NULL;NULL;NULL;"1436458970699"
"897";"269";"1";"3";"1";"34.4569136";"135.3798128";"???";"10-07-2015, 1:25 ??";NULL;NULL;NULL;"1436459108923"
"898";"241";"1";"2";"2";"35.7963713";"139.9154915";"????";"10-07-2015, 2:18 ??";NULL;NULL;NULL;"1436462324034"
"899";"249";"1";"1";"1";"35.7154187";"139.7841807";"???";"10-07-2015, 4:51 ??";NULL;NULL;NULL;"1436471462078"
"900";"226";"1";"1";"2";"35.6877484";"139.8453952";"????";"10-07-2015, 5:38 ??";NULL;NULL;NULL;"1436474292218"
"901";"226";"1";"1";"2";"35.6886559";"139.8452528";"????";"10-07-2015, 5:39 ??";NULL;NULL;NULL;"1436474370688"
"902";"274";"1";"2";"2";"35.4992547";"139.4086316";"????";"10-07-2015, 6:13 ??";NULL;NULL;NULL;"1436476405758"
"903";"232";"1";"2";"2";"33.402201";"130.5286335";"????";"10-07-2015, 6:30 ??";NULL;NULL;NULL;"1436477424158"
"904";"274";"1";"1";"1";"35.510773";"139.4187591";"???";"10-07-2015, 6:32 ??";NULL;NULL;NULL;"1436477560358"
"905";"274";"1";"1";"1";"35.5154161";"139.4224921";"???";"10-07-2015, 6:33 ??";NULL;NULL;NULL;"1436477594392"
"906";"255";"1";"1";"2";"35.7965734";"139.4380174";"????";"10-07-2015, 6:51 ??";NULL;NULL;NULL;"1436478716551"
"907";"269";"1";"1";"1";"34.4555709";"135.3803941";"???";"10-07-2015, 6:52 ??";NULL;NULL;NULL;"1436478748992"
"908";"266";"1";"1";"1";"35.451906";"139.3914465";"???";"10-07-2015, 6:54 ??";NULL;NULL;NULL;"1436478880171"
"909";"256";"1";"2";"2";"35.4549399";"139.3938767";"????";"10-07-2015, 6:56 ??";NULL;NULL;NULL;"1436478968456"
"910";"251";"1";"2";"2";"35.9132545";"139.4778659";"????";"10-07-2015, 7:10 ??";NULL;NULL;NULL;"1436479821772"
"911";"269";"1";"3";"1";"34.4559156";"135.3816024";"???";"10-07-2015, 7:14 ??";NULL;NULL;NULL;"1436480085587"
"912";"255";"1";"2";"2";"35.7877215";"139.4735562";"????";"10-07-2015, 7:44 ??";NULL;NULL;NULL;"1436481875554"
"913";"244";"1";"2";"2";"35.6002924";"139.6111129";"????";"10-07-2015, 7:51 ??";NULL;NULL;NULL;"1436482262454"
"914";"273";"1";"1";"1";"35.6616594";"140.0213694";"???";"10-07-2015, 7:55 ??";NULL;NULL;NULL;"1436482525823"
"915";"279";"1";"1";"1";"35.8751515";"139.7899415";"???";"10-07-2015, 8:03 ??";NULL;NULL;NULL;"1436482980218"
"916";"228";"1";"2";"2";"35.66304";"139.682902";"????";"10-07-2015, 8:33 ??";NULL;NULL;NULL;"1436484812460"
"917";"228";"1";"1";"1";"35.699498";"139.682769";"???";"10-07-2015, 8:35 ??";NULL;NULL;NULL;"1436484912189"
"918";"228";"1";"1";"1";"35.699498";"139.682769";"???";"10-07-2015, 8:35 ??";NULL;NULL;NULL;"1436484912189"
"919";"277";"1";"2";"3";"35.6977937";"139.5994745";"?????";"10-07-2015, 8:46 ??";NULL;NULL;NULL;"1436485616687"
"920";"249";"1";"2";"2";"35.675392";"139.7635697";"????";"10-07-2015, 8:56 ??";NULL;NULL;NULL;"1436486173864"
"921";"228";"1";"2";"2";"35.711354";"139.692443";"????";"10-07-2015, 8:56 ??";NULL;NULL;NULL;"1436486186849"
"922";"285";"1";"2";"2";"43.0313749";"141.4371082";"????";"10-07-2015, 9:04 ??";NULL;NULL;NULL;"1436486645641"
"923";"279";"1";"1";"1";"35.6848756";"139.7829805";"???";"10-07-2015, 9:05 ??";NULL;NULL;NULL;"1436486743994"
"924";"219";"1";"1";"1";"35.7515471";"139.8057803";"Feeling HAPPY";"10-07-2015, 9:07 AM";NULL;NULL;NULL;"1436486870703"
"925";"230";"1";"1";"1";"35.6862431";"139.8000786";"???";"10-07-2015, 9:50 AM";NULL;NULL;NULL;"1436489427444"
"926";"258";"1";"1";"1";"39.9849846";"141.1272026";"???";"10-07-2015, 10:01 ??";NULL;NULL;NULL;"1436490082176"
"927";"263";"1";"1";"1";"38.2507057";"140.927939";"???";"10-07-2015, 10:30 ??";NULL;NULL;NULL;"1436491831245"
"928";"263";"1";"1";"2";"38.2518185";"140.941784";"????";"10-07-2015, 10:34 ??";NULL;NULL;NULL;"1436492070639"
"929";"243";"1";"2";"2";"26.2197614";"127.7147931";"????";"10-07-2015, 10:37 ??";NULL;NULL;NULL;"1436492243977"
"930";"252";"1";"2";"2";"39.7721638";"141.1383628";"????";"10-07-2015, 11:08 ??";NULL;NULL;NULL;"1436494098101"
"931";"222";"1";"2";"2";"35.1609298";"136.9241511";"????";"10-07-2015, 11:12 ??";NULL;NULL;NULL;"1436494344724"
"932";"266";"1";"1";"1";"35.6946172";"139.8238374";"???";"10-07-2015, 11:14 ??";NULL;NULL;NULL;"1436494446747"
"933";"256";"1";"1";"1";"35.6946522";"139.824006";"???";"10-07-2015, 11:14 ??";NULL;NULL;NULL;"1436494493103"
"934";"261";"1";"1";"1";"34.623928";"135.558526";"???";"10-07-2015, 11:23 ??";NULL;NULL;NULL;"1436495025134"
"935";"274";"1";"1";"1";"35.6568027";"139.7806785";"???";"10-07-2015, 11:35 ??";NULL;NULL;NULL;"1436495712181"
"936";"274";"1";"3";"3";"35.6572631";"139.7816846";"?????";"10-07-2015, 11:38 ??";NULL;NULL;NULL;"1436495899073"
"937";"244";"1";"2";"2";"35.6285908";"139.7414303";"????";"10-07-2015, 11:53 ??";NULL;NULL;NULL;"1436496816750"
"938";"244";"1";"2";"2";"35.6306304";"139.7417182";"????";"10-07-2015, 11:53 ??";NULL;NULL;NULL;"1436496831377"
"939";"244";"1";"2";"2";"35.6289972";"139.7415279";"????";"10-07-2015, 11:57 ??";NULL;NULL;NULL;"1436497060742"
"940";"251";"1";"1";"1";"35.6582179";"139.7074561";"???";"10-07-2015, 12:01 ??";NULL;NULL;NULL;"1436497270813"
"941";"252";"1";"2";"2";"39.7744219";"141.1469386";"????";"10-07-2015, 12:21 ??";NULL;NULL;NULL;"1436498509633"
"942";"278";"1";"3";"3";"36.3276915";"140.4652132";"?????";"10-07-2015, 12:04 ??";NULL;NULL;NULL;"1436497463061"
"943";"269";"1";"3";"1";"34.456309";"135.3809182";"???";"10-07-2015, 12:07 ??";NULL;NULL;NULL;"1436497663226"
"944";"223";"1";"1";"1";"36.025365";"139.5955517";"???";"10-07-2015, 12:25 ??";NULL;NULL;NULL;"1436498706960"
"945";"248";"1";"1";"1";"43.0359121";"141.4227846";"???";"10-07-2015, 12:34 ??";NULL;NULL;NULL;"1436499297728"
"946";"222";"1";"2";"2";"35.1552439";"136.91803";"????";"10-07-2015, 12:44 ??";NULL;NULL;NULL;"1436499841826"
"947";"219";"1";"2";"2";"35.7283544";"139.7120618";"Feeling OKAY";"10-07-2015, 1:08 PM";NULL;NULL;NULL;"1436501307225"
"948";"228";"1";"1";"1";"35.714956";"139.704";"???";"10-07-2015, 1:08 ??";NULL;NULL;NULL;"1436501309823"
"949";"232";"1";"2";"2";"33.2053047";"130.3734344";"????";"10-07-2015, 1:11 ??";NULL;NULL;NULL;"1436501498015"
"950";"228";"1";"1";"1";"35.725935";"139.722013";"???";"10-07-2015, 1:12 ??";NULL;NULL;NULL;"1436501539458"
"951";"249";"1";"1";"3";"35.6742953";"139.7640899";"?????";"10-07-2015, 1:13 ??";NULL;NULL;NULL;"1436501628939"
"952";"228";"1";"1";"1";"35.732254";"139.723724";"???";"10-07-2015, 1:15 ??";NULL;NULL;NULL;"1436501751670"
"953";"228";"1";"2";"2";"35.735776";"139.729527";"????";"10-07-2015, 1:24 ??";NULL;NULL;NULL;"1436502279439"
"954";"287";"1";"1";"1";"31.5389159";"130.5196076";"???";"10-07-2015, 1:27 PM";NULL;NULL;NULL;"1436502424520"
"955";"228";"1";"1";"1";"35.732324";"139.735139";"???";"10-07-2015, 1:31 ??";NULL;NULL;NULL;"1436502681864"
"956";"228";"1";"1";"1";"35.7271069";"139.738206";"???";"10-07-2015, 1:32 ??";NULL;NULL;NULL;"1436502730473"
"957";"228";"1";"2";"2";"35.728897";"139.746049";"????";"10-07-2015, 1:32 ??";NULL;NULL;NULL;"1436502759917"
"958";"228";"1";"2";"2";"35.737157";"139.763249";"????";"10-07-2015, 1:35 ??";NULL;NULL;NULL;"1436502921985"
"959";"228";"1";"3";"3";"35.7334419";"139.7722039";"?????";"10-07-2015, 1:35 ??";NULL;NULL;NULL;"1436502956329"
"960";"288";"1";"1";"1";"35.8030132";"139.4362608";"???";"10-07-2015, 1:52 ??";NULL;NULL;NULL;"1436503964140"
"961";"289";"1";"1";"1";"34.8136457";"134.6473691";"???";"10-07-2015, 1:55 ??";NULL;NULL;NULL;"1436504152426"
"962";"290";"1";"1";"1";"34.4320602";"132.7545016";"???";"10-07-2015, 2:05 ??";NULL;NULL;NULL;"1436504746976"
"963";"219";"1";"2";"2";"35.7289651";"139.7111689";"Feeling OKAY";"10-07-2015, 2:21 PM";NULL;NULL;NULL;"1436505676249"
"964";"219";"1";"2";"2";"35.7298602";"139.711011";"Feeling OKAY";"10-07-2015, 2:23 PM";NULL;NULL;NULL;"1436505811572"
"965";"219";"1";"1";"1";"35.7285105";"139.7116055";"Feeling HAPPY";"10-07-2015, 2:26 PM";NULL;NULL;NULL;"1436506011050"
"966";"230";"1";"2";"2";"35.684897";"139.8162068";"????";"10-07-2015, 2:30 PM";NULL;NULL;NULL;"1436506202315"
"967";"234";"1";"2";"2";"33.985342";"133.5489611";"????";"10-07-2015, 2:34 ??";NULL;NULL;NULL;"1436506493319"
"968";"263";"1";"1";"2";"38.2406043";"140.8833796";"????";"10-07-2015, 2:55 ??";NULL;NULL;NULL;"1436507704760"
"969";"263";"1";"1";"1";"38.2435291";"140.8752894";"???";"10-07-2015, 2:57 ??";NULL;NULL;NULL;"1436507821142"
"970";"263";"1";"1";"2";"38.2643175";"140.8634121";"????";"10-07-2015, 3:16 ??";NULL;NULL;NULL;"1436508991788"
"971";"277";"1";"3";"3";"35.6961161";"139.595649";"?????";"10-07-2015, 3:25 ??";NULL;NULL;NULL;"1436509537210"
"972";"266";"1";"2";"2";"35.6854038";"139.6991356";"????";"10-07-2015, 3:41 ??";NULL;NULL;NULL;"1436510508123"
"973";"261";"1";"1";"1";"34.6299977";"135.555049";"???";"10-07-2015, 3:44 ??";NULL;NULL;NULL;"1436510652699"
"974";"261";"1";"2";"1";"34.6301046";"135.5533797";"???";"10-07-2015, 3:44 ??";NULL;NULL;NULL;"1436510686602"
"975";"256";"1";"2";"2";"35.6834516";"139.6986444";"????";"10-07-2015, 3:44 ??";NULL;NULL;NULL;"1436510690666"
"976";"261";"1";"3";"1";"34.6300904";"135.5521475";"???";"10-07-2015, 3:45 ??";NULL;NULL;NULL;"1436510703222"
"977";"295";"1";"1";"1";"35.4520855";"139.5264669";"???";"10-07-2015, 3:50 ??";NULL;NULL;NULL;"1436511014341"
"978";"261";"1";"2";"2";"34.6249879";"135.5582993";"????";"10-07-2015, 4:10 ??";NULL;NULL;NULL;"1436512204499"
"979";"261";"1";"3";"1";"34.6241806";"135.5590056";"???";"10-07-2015, 4:11 ??";NULL;NULL;NULL;"1436512265513"
"980";"285";"1";"1";"3";"43.0319845";"141.4393115";"?????";"10-07-2015, 4:25 ??";NULL;NULL;NULL;"1436513127389"
"981";"285";"1";"1";"1";"43.0317442";"141.440515";"???";"10-07-2015, 4:25 ??";NULL;NULL;NULL;"1436513154206"
"982";"270";"1";"2";"2";"34.8159256";"137.3766906";"????";"10-07-2015, 4:40 ??";NULL;NULL;NULL;"1436514021826"
"983";"222";"1";"1";"2";"35.1523277";"136.9434964";"????";"10-07-2015, 4:55 ??";NULL;NULL;NULL;"1436514939992"
"984";"222";"1";"2";"2";"35.1516316";"136.9441953";"????";"10-07-2015, 5:15 ??";NULL;NULL;NULL;"1436516129465"
"985";"244";"1";"1";"2";"35.6295432";"139.7435016";"????";"10-07-2015, 5:19 ??";NULL;NULL;NULL;"1436516379395"
"986";"273";"1";"1";"1";"35.6760225";"139.764266";"???";"10-07-2015, 5:20 ??";NULL;NULL;NULL;"1436516447345"
"987";"261";"1";"2";"2";"34.6251161";"135.5573224";"????";"10-07-2015, 5:38 ??";NULL;NULL;NULL;"1436517525332"
"988";"269";"1";"1";"1";"34.4568781";"135.3824208";"???";"10-07-2015, 5:41 ??";NULL;NULL;NULL;"1436517670748"
"989";"251";"1";"2";"1";"35.6690492";"139.7058297";"???";"10-07-2015, 5:42 ??";NULL;NULL;NULL;"1436517763124"
"990";"244";"1";"2";"2";"35.6301766";"139.7419925";"????";"10-07-2015, 5:45 ??";NULL;NULL;NULL;"1436517902598"
"991";"269";"1";"3";"1";"34.4575558";"135.3816915";"???";"10-07-2015, 5:47 ??";NULL;NULL;NULL;"1436518059862"
"992";"269";"1";"3";"1";"34.4571614";"135.380144";"???";"10-07-2015, 5:50 ??";NULL;NULL;NULL;"1436518243318"
"993";"239";"1";"2";"2";"35.6498399";"139.7914037";"????";"10-07-2015, 6:06 ??";NULL;NULL;NULL;"1436519185432"
"994";"228";"1";"1";"1";"35.729528";"139.761786";"???";"10-07-2015, 6:08 ??";NULL;NULL;NULL;"1436519333034"
"995";"228";"1";"2";"2";"35.727306";"139.77166";"????";"10-07-2015, 6:11 ??";NULL;NULL;NULL;"1436519492753"
"996";"249";"1";"3";"1";"35.7135372";"139.7762939";"???";"10-07-2015, 6:16 ??";NULL;NULL;NULL;"1436519777673"
"997";"297";"1";"1";"1";"35.3647456";"135.2459169";"???";"10-07-2015, 6:33 ??";NULL;NULL;NULL;"1436520834317"
"998";"228";"1";"2";"2";"35.721512";"139.75386";"????";"10-07-2015, 6:43 ??";NULL;NULL;NULL;"1436521423401"
"999";"274";"1";"2";"2";"35.6868993";"139.7003175";"????";"10-07-2015, 6:53 ??";NULL;NULL;NULL;"1436521990168"
"1000";"274";"1";"2";"2";"35.688496";"139.6990491";"????";"10-07-2015, 6:53 ??";NULL;NULL;NULL;"1436522038493"
"1001";"230";"1";"2";"2";"35.6969861";"139.8144734";"????";"10-07-2015, 7:20 PM";NULL;NULL;NULL;"1436523624927"
"1002";"279";"1";"2";"2";"35.8586524";"139.868431";"????";"10-07-2015, 7:22 ??";NULL;NULL;NULL;"1436523764153"
"1003";"279";"1";"1";"1";"35.8568076";"139.8674451";"???";"10-07-2015, 7:23 ??";NULL;NULL;NULL;"1436523811592"
"1004";"279";"1";"2";"2";"35.8560787";"139.8688542";"????";"10-07-2015, 7:24 ??";NULL;NULL;NULL;"1436523850693"
"1005";"298";"1";"2";"2";"35.8538074";"139.8700954";"????";"10-07-2015, 7:25 ??";NULL;NULL;NULL;"1436523902711"
"1006";"261";"1";"1";"1";"34.6397183";"135.5255749";"???";"10-07-2015, 7:49 ??";NULL;NULL;NULL;"1436525367003"
"1007";"226";"1";"2";"2";"35.6841571";"139.8454363";"????";"10-07-2015, 8:11 ??";NULL;NULL;NULL;"1436526665567"
"1008";"191";"1";"2";"2";"35.6967776";"139.8257598";"????";"10-07-2015, 8:38 ??";NULL;NULL;NULL;"1436528330852"
"1009";"277";"1";"3";"3";"35.7025075";"139.601299";"?????";"10-07-2015, 9:01 ??";NULL;NULL;NULL;"1436529695380"
"1010";"273";"1";"2";"2";"35.5837037";"140.1302023";"????";"10-07-2015, 9:21 ??";NULL;NULL;NULL;"1436530867623"
"1011";"300";"1";"2";"3";"34.7462206";"135.1737739";"?????";"10-07-2015, 9:23 ??";NULL;NULL;NULL;"1436531006466"
"1012";"219";"1";"2";"2";"35.7516703";"139.8050154";"Feeling OKAY";"10-07-2015, 9:34 PM";NULL;NULL;NULL;"1436531684940"
"1013";"234";"1";"3";"3";"33.9740827";"133.5481169";"?????";"10-07-2015, 9:59 ??";NULL;NULL;NULL;"1436533152379"
"1014";"244";"1";"1";"2";"35.576461";"139.5938168";"????";"10-07-2015, 10:03 ??";NULL;NULL;NULL;"1436533418841"
"1015";"222";"1";"2";"2";"35.1523275";"136.9435029";"????";"10-07-2015, 10:07 ??";NULL;NULL;NULL;"1436533639515"
"1016";"269";"1";"1";"1";"34.4552168";"135.3824612";"???";"10-07-2015, 10:17 ??";NULL;NULL;NULL;"1436534221150"
"1017";"269";"1";"2";"2";"34.4569947";"135.3826683";"????";"10-07-2015, 10:23 ??";NULL;NULL;NULL;"1436534582174"
"1018";"269";"1";"2";"2";"34.4569947";"135.3826683";"????";"10-07-2015, 10:23 ??";NULL;NULL;NULL;"1436534582174"
